index,ra,dec,lam
1,101.2885411,-16.71314306,601
2,104.6564445,-28.97208931,601
3,107.0978585,-26.39320776,701
4,95.6749475,-17.95591658,601
5,111.023771,-29.30311979,601
6,95.07827982,-30.06337656,601
7,105.7561399,-23.83330131,601
8,105.4297988,-27.93484165,774
9,102.4602729,-32.50848752,601
10,103.5331452,-24.18422296,774
